run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.2178471499973858,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.22314620495102472,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.17977226202901914,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.1801583357952587,0.875
deepseek_r1_distill_7b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.16360225326386946,1.0
deepseek_r1_distill_7b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.19161311076232165,0.68
deepseek_r1_distill_7b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.02475353228716205,
deepseek_r1_distill_7b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.02736697358535147,1.0
deepseek_r1_distill_7b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.1568884256919636,0.9375
deepseek_r1_distill_7b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.26650811540361297,
deepseek_r1_distill_7b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.18889714031115637,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.22826912969742805,0.5555555555555556
