run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00470_05b7dcc7__temp0.60__seed7,0.12160039957103326,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00470_05b7dcc7__temp1.00__seed7,0.1711494377955269,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00471_6958c646__temp0.10__seed7,0.40393263671739277,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00471_6958c646__temp0.60__seed7,0.14150428749041508,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00471_6958c646__temp1.00__seed7,0.08915873594986502,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00472_50e3a56a__temp0.10__seed7,0.5096576528063446,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00472_50e3a56a__temp0.60__seed7,0.1600610429579266,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00472_50e3a56a__temp1.00__seed7,0.14123198873298218,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00473_926c50c9__temp0.10__seed7,0.15247179524007012,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00473_926c50c9__temp0.60__seed7,0.10678537313889529,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00473_926c50c9__temp1.00__seed7,0.2813901006049401,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00474_c3816fd6__temp0.10__seed7,0.3925854361954175,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00474_c3816fd6__temp0.60__seed7,0.06917482644551451,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00474_c3816fd6__temp1.00__seed7,0.1391038670518124,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00475_b4eae3d3__temp0.10__seed7,0.09846044684911857,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00475_b4eae3d3__temp0.60__seed7,0.15695256240358857,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00475_b4eae3d3__temp1.00__seed7,0.20470849067407743,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00476_4df2013a__temp0.10__seed7,0.2505575247813615,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00476_4df2013a__temp0.60__seed7,0.22957969643267445,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00476_4df2013a__temp1.00__seed7,0.1621254322054728,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00477_adc7978e__temp0.10__seed7,0.17084125136475908,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00477_adc7978e__temp0.60__seed7,0.08379055615879386,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00477_adc7978e__temp1.00__seed7,0.22030211729416377,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00478_19647995__temp0.10__seed7,0.2647282945026465,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00478_19647995__temp0.60__seed7,0.14239283085388796,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00478_19647995__temp1.00__seed7,0.1282676208601321,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00479_c9497af5__temp0.10__seed7,0.13396539465368076,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00479_c9497af5__temp0.60__seed7,0.23161580844358065,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00479_c9497af5__temp1.00__seed7,0.3508561155603562,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00480_c7ac907e__temp0.10__seed7,0.11020943327086334,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00480_c7ac907e__temp0.60__seed7,0.12738790598305633,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00480_c7ac907e__temp1.00__seed7,0.16753748792209908,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00481_446a1373__temp0.10__seed7,0.3008795413570304,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00481_446a1373__temp0.60__seed7,0.24116618195126655,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00481_446a1373__temp1.00__seed7,0.08602313981102264,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00482_8a4e0f45__temp0.10__seed7,0.10985728807401203,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00482_8a4e0f45__temp0.60__seed7,0.3309450460227859,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00482_8a4e0f45__temp1.00__seed7,0.10813649282491036,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00483_2bbe064c__temp0.10__seed7,0.3363624449534804,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00483_2bbe064c__temp0.60__seed7,0.1811821281512459,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.3171318119649626,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.11615283987395522,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.26418093241592555,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.294469476737356,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.3159719868684811,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.12349914266561401,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.37786572143555025,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.03892589640522445,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.17537865116246626,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.21580517421576065,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.15127439406126353,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.17296501788598187,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.12626078213702568,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.13646065822966752,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.17024138197204644,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.26722571303379944,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.12366777623629654,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.2698080846122782,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.19474959835857916,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.37256982539667344,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.3873115289824569,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.17827890331640162,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.1762500828686216,0.8095238095238095,10,per_run_oof
qwen2p5_7b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.16929066789741584,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.2199064242564767,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.1064168282685117,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.3888386485590184,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.21135922769851603,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.3693955591518886,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.09955639609047193,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.1755414891536987,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.23182463066419579,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.07665683883758367,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.06505285562988111,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.1608119644703691,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.18105047496825089,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.18673797665610425,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.41293416731678995,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.26347561748265647,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.3068997974950428,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.11139628549932701,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.12643878852851417,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.1927228210549262,0.8125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.21504435112726267,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.07768116437537498,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.2190521639668765,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.1657567293793365,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.28212324641412506,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.2393580636687028,,10,per_run_oof
__pooled__,0.1959656975250955,0.752502941201943,15000,pooled_oof
