run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00221_918943c8__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00221_918943c8,gsm8k,grade_school_math,gsm8k,221,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00222_534318ae__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00222_534318ae,gsm8k,grade_school_math,gsm8k,222,0.6,7,minimal_json,default,0,0,0,1,10,1,9,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00223_82fdc86b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00223_82fdc86b,gsm8k,grade_school_math,gsm8k,223,0.6,7,minimal_json,default,0,0,0,1,10,1,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00224_5b9ba692__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00224_5b9ba692,gsm8k,grade_school_math,gsm8k,224,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00225_eb4c19c6__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00225_eb4c19c6,gsm8k,grade_school_math,gsm8k,225,0.6,7,minimal_json,default,0,1,0,3,3,3,5,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00226_39aa0b05__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00226_39aa0b05,gsm8k,grade_school_math,gsm8k,226,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00227_74dc6fd7__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00227_74dc6fd7,gsm8k,grade_school_math,gsm8k,227,0.6,7,minimal_json,default,0,0,0,1,10,7,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00228_fa209c1f__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00228_fa209c1f,gsm8k,grade_school_math,gsm8k,228,0.6,7,minimal_json,default,0,1,0,2,2,1,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00229_ee69cf41__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00229_ee69cf41,gsm8k,grade_school_math,gsm8k,229,0.6,7,minimal_json,default,0,0,0,1,10,1,9,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00230_6d66ebf2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00230_6d66ebf2,gsm8k,grade_school_math,gsm8k,230,0.6,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00231_cedef501__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00231_cedef501,gsm8k,grade_school_math,gsm8k,231,0.6,7,minimal_json,default,0,0,0,1,10,3,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00232_cc297bcb__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00232_cc297bcb,gsm8k,grade_school_math,gsm8k,232,0.6,7,minimal_json,default,0,1,0,2,2,1,1,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00233_a24de4df__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00233_a24de4df,gsm8k,grade_school_math,gsm8k,233,0.6,7,minimal_json,default,0,1,0,3,3,1,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00234_dec70119__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00234_dec70119,gsm8k,grade_school_math,gsm8k,234,0.6,7,minimal_json,default,0,0,0,1,10,4,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00235_16021bf2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00235_16021bf2,gsm8k,grade_school_math,gsm8k,235,0.6,7,minimal_json,default,0,1,1,1,1,5,1,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00236_88a38078__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00236_88a38078,gsm8k,grade_school_math,gsm8k,236,0.6,7,minimal_json,default,0,1,0,9,9,1,2,0.6,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00237_e53550f2__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00237_e53550f2,gsm8k,grade_school_math,gsm8k,237,0.6,7,minimal_json,default,0,0,0,1,10,5,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00238_a8724a09__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00238_a8724a09,gsm8k,grade_school_math,gsm8k,238,0.6,7,minimal_json,default,0,0,0,1,10,1,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00239_be0432a3__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00239_be0432a3,gsm8k,grade_school_math,gsm8k,239,0.6,7,minimal_json,default,0,0,0,1,10,6,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00240_e99722ca__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00240_e99722ca,gsm8k,grade_school_math,gsm8k,240,0.6,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00241_1f578d8b__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00241_1f578d8b,gsm8k,grade_school_math,gsm8k,241,0.6,7,minimal_json,default,0,0,0,1,10,8,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00242_ae567c96__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00242_ae567c96,gsm8k,grade_school_math,gsm8k,242,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00243_72ceeee9__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00243_72ceeee9,gsm8k,grade_school_math,gsm8k,243,0.6,7,minimal_json,default,0,1,0,3,3,4,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00244_3afa39a0__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00244_3afa39a0,gsm8k,grade_school_math,gsm8k,244,0.6,7,minimal_json,default,0,1,0,2,2,3,3,0.95,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00245_9d0c6381__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00245_9d0c6381,gsm8k,grade_school_math,gsm8k,245,0.6,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00246_2893b455__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00246_2893b455,gsm8k,grade_school_math,gsm8k,246,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00247_75fad492__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00247_75fad492,gsm8k,grade_school_math,gsm8k,247,0.6,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00248_c4586363__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00248_c4586363,gsm8k,grade_school_math,gsm8k,248,0.6,7,minimal_json,default,0,0,0,1,10,5,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00249_53256b7e__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00249_53256b7e,gsm8k,grade_school_math,gsm8k,249,0.6,7,minimal_json,default,0,1,0,3,3,1,5,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00250_52f63717__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00250_52f63717,gsm8k,grade_school_math,gsm8k,250,0.6,7,minimal_json,default,0,0,0,1,10,2,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00251_6a00efba__temp0.60__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00251_6a00efba,gsm8k,grade_school_math,gsm8k,251,0.6,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
