run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,4,"{""thought"": Verify the opponent's score by ensuring it is 2 points less than UF's score in the championship game. | answer=13 - 2 = 11 | confidence=100 | stop=0}",0,0,0,50,0,0,29,48,-0.1305437684059143,0.21928352117538452,0.40478599071502686,92.86260223388672,46.99040603637695,0.13410979509353638,0.4878048780487805,0.98,-0.15000000000000002,15.448779943864793,3.1070414734635627,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,161,48,"{""thought"": Verify the opponent's score by ensuring it is 2 points less than UF's score in the championship game. | answer=13 - 2 = 11 | confidence=100 | stop=0}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,5,"Confirm that the opponent's score of 11 points is consistent with UF's score of 13 points, ensuring a 2-point difference.",11,11,1,100,0,1,23,61,-0.1659887433052063,0.2733779847621918,0.4743158221244812,88.57178497314453,39.42901611328125,0.09338831901550293,0.3076923076923077,1.6099999999999999,0.8,13.978093962185085,4.3639712370673145,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,192,61,"{
  ""thought"": ""Confirm that the opponent's score of 11 points is consistent with UF's score of 13 points, ensuring a 2-point difference."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,6,Double-check the opponent's score to ensure it aligns with the problem statement.,11,11,1,100,0,0,14,47,-0.21471595764160156,0.3451325297355652,0.6299252510070801,87.35710144042969,32.10641860961914,0.06651782989501953,0.15,1.47,0.75,18.57918645394966,2.529712488568545,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,152,47,"{
  ""thought"": ""Double-check the opponent's score to ensure it aligns with the problem statement."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,7,"Final verification that the opponent scored 11 points, which is 2 points less than UF's 13 points in the championship game.",11,11,1,100,1,0,22,60,-0.10968384146690369,0.21433132886886597,0.42391470074653625,88.37663269042969,32.53760528564453,0.06849819421768188,0.2777777777777778,1.6,0.7,19.012099200859666,3.155885069087321,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,194,60,"{
  ""thought"": ""Final verification that the opponent scored 11 points, which is 2 points less than UF's 13 points in the championship game."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,8,"Ensure the final answer adheres to the problem's conditions: UF scored 13 points, opponent scored 2 points less.",11,11,1,100,1,0,19,57,-0.24047547578811646,0.3467063009738922,0.5644891262054443,88.77510070800781,22.649869918823242,0.03268420696258545,0.40625,1.57,0.6499999999999999,18.558665975928307,3.071341446305052,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,183,57,"{
  ""thought"": ""Ensure the final answer adheres to the problem's conditions: UF scored 13 points, opponent scored 2 points less."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,9,"Final check to confirm the opponent's score of 11 points, which satisfies all conditions given in the problem.",11,11,1,100,1,0,19,54,-0.20744673907756805,0.3239816427230835,0.5710245370864868,91.47967529296875,22.98946762084961,0.0320892333984375,0.34375,1.54,0.6,20.193464529700577,2.6741325105742364,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,181,54,"{
  ""thought"": ""Final check to confirm the opponent's score of 11 points, which satisfies all conditions given in the problem."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00191_bf2b3508__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00191_bf2b3508,gsm8k,grade_school_math,gsm8k,191,11,10,"Conclude that the opponent scored 11 points, verifying all steps and conditions of the problem.",11,11,1,100,1,0,15,51,-0.1856914907693863,0.27936169505119324,0.5554906725883484,90.13321685791016,22.21946907043457,0.029828369617462158,0.2903225806451613,1.51,0.55,21.489008764736354,2.3733063054863393,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,166,51,"{
  ""thought"": ""Conclude that the opponent scored 11 points, verifying all steps and conditions of the problem."",
  ""answer"": ""11"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,1,"First, calculate the total number of pages Yasna needs to read.",280,280,0,100,0,0,11,45,-0.03622128814458847,0.08716035634279251,0.21845607459545135,82.83642578125,0.0,0.0,0.0,1.45,0.0,11.680040300358087,3.85272643268366,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,139,45,"{
  ""thought"": ""First, calculate the total number of pages Yasna needs to read."",
  ""answer"": ""280"",
  ""confidence"": 100,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,2,"{""thought"": Next, calculate the total number of days Yasna has to read, which is 14 days. | ""answer"": 14 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,1,22,46,-0.06617046147584915,0.12379088252782822,0.3075920045375824,84.22300720214844,53.49514389038086,0.204953134059906,0.34782608695652173,0.96,-0.05,12.833208000287414,3.584450590917702,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,137,46,"{""thought"": Next, calculate the total number of days Yasna has to read, which is 14 days. | ""answer"": 14 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,3,"{""thought"": Now, divide the total number of pages by the number of days to find out how many pages Yasna needs to read each day. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,0,31,52,-0.03504233807325363,0.06313984841108322,0.17779745161533356,85.71053314208984,47.050254821777344,0.1531773805618286,0.48484848484848486,1.02,-0.1,34.90668706595898,1.4896859132389688,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,176,52,"{""thought"": Now, divide the total number of pages by the number of days to find out how many pages Yasna needs to read each day. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,4,"{""thought"": Verify the calculation by multiplying the daily reading amount by the number of days to ensure it equals the total pages. | ""answer"": 280 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,0,28,48,-0.09890663623809814,0.18902814388275146,0.3414336144924164,92.4093246459961,41.80008316040039,0.10746687650680542,0.3333333333333333,0.98,-0.15000000000000002,12.601584814954549,3.809044711823663,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,182,48,"{""thought"": Verify the calculation by multiplying the daily reading amount by the number of days to ensure it equals the total pages. | ""answer"": 280 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,5,"{""thought"": The verification confirms the calculation is correct, as 20 pages/day * 14 days = 280 pages. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,0,22,51,-0.09942924231290817,0.17722083628177643,0.3725484013557434,85.4448471069336,37.97789764404297,0.08826214075088501,0.30952380952380953,1.01,-0.2,19.89350099209696,2.563651316088638,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,152,51,"{""thought"": The verification confirms the calculation is correct, as 20 pages/day * 14 days = 280 pages. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,6,"{""thought"": Confirm the final answer by restating the daily reading requirement. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,0,17,37,-0.19801115989685059,0.30738216638565063,0.5616176724433899,89.20256042480469,39.71892166137695,0.10256451368331909,0.3055555555555556,0.87,-0.25,16.491546505130827,2.2435736993185333,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,128,37,"{""thought"": Confirm the final answer by restating the daily reading requirement. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,7,"{""thought"": The final verification ensures Yasna needs to read 20 pages each day. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}",0,0,0,50,0,0,19,41,-0.12571518123149872,0.20708514750003815,0.4454438388347626,86.4176025390625,31.566946029663086,0.06413012742996216,0.375,0.91,-0.30000000000000004,18.36743232095614,2.2322118455948496,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,129,41,"{""thought"": The final verification ensures Yasna needs to read 20 pages each day. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,8,"{""thought"": Final check confirms Yasna needs to read 20 pages each day to finish both books in two weeks. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}",1,1,0,50,0,1,25,47,-0.08327905833721161,0.15639127790927887,0.3555911183357239,87.10175323486328,23.657169342041016,0.037145137786865234,0.42424242424242425,0.97,-0.35000000000000003,21.25760130630806,2.21097382168199,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,153,47,"{""thought"": Final check confirms Yasna needs to read 20 pages each day to finish both books in two weeks. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,9,"{""thought"": The final answer is confirmed as Yasna needs to read 20 pages each day for 14 days to complete both books. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}",1,1,0,50,0,0,28,52,-0.15698473155498505,0.197736918926239,0.38148391246795654,87.9174575805664,17.61518669128418,0.020216643810272217,0.5294117647058824,1.02,-0.4,19.593531898222864,2.653937037493297,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,166,52,"{""thought"": The final answer is confirmed as Yasna needs to read 20 pages each day for 14 days to complete both books. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00192_a2a05a17__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00192_a2a05a17,gsm8k,grade_school_math,gsm8k,192,20,10,"{""thought"": The final confirmation step reiterates that Yasna needs to read 20 pages each day to finish both books in two weeks. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}",1,1,0,50,0,0,28,52,-0.12358620762825012,0.2433585524559021,0.4904865026473999,87.67803955078125,18.31232261657715,0.021747827529907227,0.6285714285714286,1.02,-0.45,20.644827852025628,2.5187906807805067,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,176,52,"{""thought"": The final confirmation step reiterates that Yasna needs to read 20 pages each day to finish both books in two weeks. | ""answer"": 20 | ""confidence"": 100 | ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,1,"First, identify the final price after all discounts and determine the price before the Wednesday discount.","The price after the Wednesday discount is $14.50, so before the $10.00 Wednesday discount, the price was $24.50.",49/2,0,80,0,0,16,80,-0.24555909633636475,0.41531556844711304,0.6112796068191528,97.42554473876953,0.0,0.0,0.0,1.6,0.0,11.680040300358087,6.849291435882063,27.542582035064697,7,0.6,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,290,80,"{
  ""thought"": ""First, identify the final price after all discounts and determine the price before the Wednesday discount."",
  ""answer"": ""The price after the Wednesday discount is $14.50, so before the $10.00 Wednesday discount, the price was $24.50."",
  ""confidence"": 80,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,2,"{""thought"":Next, calculate the original price before the 50% summer discount was applied. Since the price before the Wednesday discount was $24.50, this represents 50% of the original price.| ""answer"": The original price before the 50% summer discount was $49.00. | ""confidence"": 80 | ""stop"": 0}",49,49,1,50,0,1,46,82,-0.15131418406963348,0.2669060528278351,0.4519103467464447,96.22178649902344,42.73713302612305,0.0973396897315979,0.15151515151515152,1.32,0.95,12.833208000287414,6.389672792505468,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,295,82,"{""thought"":Next, calculate the original price before the 50% summer discount was applied. Since the price before the Wednesday discount was $24.50, this represents 50% of the original price.| ""answer"": The original price before the 50% summer discount was $49.00. | ""confidence"": 80 | ""stop"": 0}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,3,"{""thought"":To verify, we can double-check the calculation: if the price before the Wednesday discount was $24.50, which is 50% off, then the original price would indeed be $49.00., ""answer"":49, ""confidence"":90, ""stop"":0}",0,0,0,50,0,1,38,67,-0.25894731283187866,0.40128228068351746,0.5659930109977722,102.88258361816406,38.65141296386719,0.07321375608444214,0.32653061224489793,1.17,-0.1,34.90668706595898,1.9194030035963636,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,220,67,"{""thought"":To verify, we can double-check the calculation: if the price before the Wednesday discount was $24.50, which is 50% off, then the original price would indeed be $49.00., ""answer"":49, ""confidence"":90, ""stop"":0}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,4,"{""thought"":Verification step: Doubling the price before the 50% summer discount confirms that the original price was indeed $49.00., ""answer"":49, ""confidence"":95, ""stop"":0}",0,0,0,50,0,0,26,49,-0.24249717593193054,0.3199571669101715,0.4794897437095642,93.13504791259766,38.142452239990234,0.07095783948898315,0.3404255319148936,0.99,-0.15000000000000002,12.601584814954549,3.888399809986656,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,172,49,"{""thought"":Verification step: Doubling the price before the 50% summer discount confirms that the original price was indeed $49.00., ""answer"":49, ""confidence"":95, ""stop"":0}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,5,"{""thought"":Final verification: The price before the Wednesday discount was $24.50, which is 50% of the original price, confirming the original price is $49.00., ""answer"":49, ""confidence"":95, ""stop"":1}",1,1,0,50,0,1,32,60,-0.14058604836463928,0.27240708470344543,0.43541422486305237,97.63143920898438,25.01298713684082,0.033291399478912354,0.4418604651162791,1.1,-0.2,19.89350099209696,3.016060371868986,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,200,60,"{""thought"":Final verification: The price before the Wednesday discount was $24.50, which is 50% of the original price, confirming the original price is $49.00., ""answer"":49, ""confidence"":95, ""stop"":1}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,6,"{""thought"":Confirming that the original price before all discounts is indeed $49.00 based on the given steps and verifications., ""answer"":49, ""confidence"":95, ""stop"":1}",1,1,0,50,0,0,26,46,-0.297269344329834,0.42173314094543457,0.6196321845054626,94.92192840576172,36.732261657714844,0.07240021228790283,0.42105263157894735,0.96,-0.25,16.491546505130827,2.7893078423960143,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,168,46,"{""thought"":Confirming that the original price before all discounts is indeed $49.00 based on the given steps and verifications., ""answer"":49, ""confidence"":95, ""stop"":1}"
qwen2p5_14b__gsm8k_train_00193_316cb5a7__temp0.60__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00193_316cb5a7,gsm8k,grade_school_math,gsm8k,193,49,7,"{""thought"": The final confirmation step shows that the original price before all discounts is correctly calculated as $49.00., ""answer"":49, ""confidence"":95, ""stop"":1}",1,1,0,50,0,0,25,43,-0.22281143069267273,0.37724974751472473,0.6239633560180664,95.35122680664062,23.602712631225586,0.030765175819396973,0.4358974358974359,0.9299999999999999,-0.30000000000000004,18.36743232095614,2.3411002283067934,27.542582035064697,7,0.6,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,166,43,"{""thought"": The final confirmation step shows that the original price before all discounts is correctly calculated as $49.00., ""answer"":49, ""confidence"":95, ""stop"":1}"
