run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00483_2bbe064c__temp1.00__seed7,0.2244163062268658,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00484_1272d43c__temp0.10__seed7,0.17996892593954822,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00484_1272d43c__temp0.60__seed7,0.19224509338483836,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00484_1272d43c__temp1.00__seed7,0.148537360904109,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00485_df42abb5__temp0.10__seed7,0.2289700008143934,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00485_df42abb5__temp0.60__seed7,0.1793683221024498,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00485_df42abb5__temp1.00__seed7,0.12961003249398398,
deepseek_r1_distill_1p5b__gsm8k_train_00486_211b7643__temp0.10__seed7,0.22569877736316285,
deepseek_r1_distill_1p5b__gsm8k_train_00486_211b7643__temp0.60__seed7,0.16199789054980132,
deepseek_r1_distill_1p5b__gsm8k_train_00486_211b7643__temp1.00__seed7,0.17181860339832583,
deepseek_r1_distill_1p5b__gsm8k_train_00487_172f60d4__temp0.10__seed7,0.19923686558407216,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00487_172f60d4__temp0.60__seed7,0.21224062201325786,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00487_172f60d4__temp1.00__seed7,0.24012323305465938,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00488_97dc49fd__temp0.10__seed7,0.27593705218917464,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00488_97dc49fd__temp0.60__seed7,0.3088587041313254,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00488_97dc49fd__temp1.00__seed7,0.22736447645824934,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00489_20f8762a__temp0.10__seed7,0.2673357948007059,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00489_20f8762a__temp0.60__seed7,0.24966612366781452,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00489_20f8762a__temp1.00__seed7,0.19283476149454867,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00490_b1da46d2__temp0.10__seed7,0.3188713923994412,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00490_b1da46d2__temp0.60__seed7,0.2564827134070822,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00490_b1da46d2__temp1.00__seed7,0.29469664031520526,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00491_d552f519__temp0.10__seed7,0.5098245888845477,
deepseek_r1_distill_1p5b__gsm8k_train_00491_d552f519__temp0.60__seed7,0.2831810800098494,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00491_d552f519__temp1.00__seed7,0.2837065943336093,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00492_4d56269c__temp0.10__seed7,0.06722148398515934,
deepseek_r1_distill_1p5b__gsm8k_train_00492_4d56269c__temp0.60__seed7,0.08590109638136946,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00492_4d56269c__temp1.00__seed7,0.2169553907415686,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00493_bdda0c8e__temp0.10__seed7,0.25653074612595084,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00493_bdda0c8e__temp0.60__seed7,0.23946732255552922,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00493_bdda0c8e__temp1.00__seed7,0.22434690618195563,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00494_837c70ae__temp0.10__seed7,0.18827844254701243,
deepseek_r1_distill_1p5b__gsm8k_train_00494_837c70ae__temp0.60__seed7,0.1761641636740457,
deepseek_r1_distill_1p5b__gsm8k_train_00494_837c70ae__temp1.00__seed7,0.17757891046888216,
deepseek_r1_distill_1p5b__gsm8k_train_00495_d2bda970__temp0.10__seed7,0.14017234729906988,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00495_d2bda970__temp0.60__seed7,0.17599394464673868,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00495_d2bda970__temp1.00__seed7,0.2587676818464459,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00496_e6c2f698__temp0.10__seed7,0.36553416107992576,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00496_e6c2f698__temp0.60__seed7,0.20391623233984157,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00496_e6c2f698__temp1.00__seed7,0.23816382742375106,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00497_5b07364e__temp0.10__seed7,0.23882889188672113,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00497_5b07364e__temp0.60__seed7,0.19459326470650917,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00497_5b07364e__temp1.00__seed7,0.22487388408039025,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00498_52832c16__temp0.10__seed7,0.028595663133248246,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00498_52832c16__temp0.60__seed7,0.09650827057938442,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00498_52832c16__temp1.00__seed7,0.09284168905092435,
deepseek_r1_distill_1p5b__gsm8k_train_00499_8942a62c__temp0.10__seed7,0.2784346000216237,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00499_8942a62c__temp0.60__seed7,0.17277905457082035,
deepseek_r1_distill_1p5b__gsm8k_train_00499_8942a62c__temp1.00__seed7,0.18580302533702903,0.4444444444444444
